stimOne,stimTwo,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,presentation_positions,resp_key,corresponding_image,participant ID (two digits, e.g. 01),age,gender (m/f/-),normal or corrected-to-normal vision (y/n),normal colour vision (y/n),date,expName,frameRate,
stimuli/hdri_bump_10_a.png,stimuli/hdri_bump_10_b.png,0,0,0,9,"[1, 0]",left,1,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/hdri_light_01_a.png,stimuli/hdri_light_01_b.png,0,1,1,10,"[0, 1]",left,0,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/lamp_light_03_a.png,stimuli/lamp_light_03_b.png,0,2,2,32,"[1, 0]",left,1,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/lamp_bump_05_a.png,stimuli/lamp_bump_05_b.png,0,3,3,24,"[0, 1]",right,1,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/lamp_bump_08_a.png,stimuli/lamp_bump_08_b.png,0,4,4,27,"[1, 0]",left,1,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/lamp_light_02_a.png,stimuli/lamp_light_02_b.png,0,5,5,31,"[0, 1]",right,1,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/lamp_light_05_a.png,stimuli/lamp_light_05_b.png,0,6,6,34,"[0, 1]",right,1,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/hdri_light_10_a.png,stimuli/hdri_light_10_b.png,0,7,7,19,"[0, 1]",right,1,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/hdri_bump_07_a.png,stimuli/hdri_bump_07_b.png,0,8,8,6,"[0, 1]",left,0,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/lamp_bump_02_a.png,stimuli/lamp_bump_02_b.png,0,9,9,21,"[0, 1]",left,0,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/hdri_light_03_a.png,stimuli/hdri_light_03_b.png,0,10,10,12,"[0, 1]",left,0,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/hdri_bump_08_a.png,stimuli/hdri_bump_08_b.png,0,11,11,7,"[0, 1]",right,1,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/hdri_light_06_a.png,stimuli/hdri_light_06_b.png,0,12,12,15,"[0, 1]",left,0,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/lamp_light_10_a.png,stimuli/lamp_light_10_b.png,0,13,13,39,"[0, 1]",right,1,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/lamp_bump_07_a.png,stimuli/lamp_bump_07_b.png,0,14,14,26,"[0, 1]",left,0,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/hdri_light_09_a.png,stimuli/hdri_light_09_b.png,0,15,15,18,"[0, 1]",left,0,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/hdri_light_05_a.png,stimuli/hdri_light_05_b.png,0,16,16,14,"[1, 0]",right,0,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/hdri_bump_01_a.png,stimuli/hdri_bump_01_b.png,0,17,17,0,"[0, 1]",right,1,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/hdri_light_08_a.png,stimuli/hdri_light_08_b.png,0,18,18,17,"[0, 1]",right,1,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/hdri_light_02_a.png,stimuli/hdri_light_02_b.png,0,19,19,11,"[1, 0]",right,0,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/hdri_light_04_a.png,stimuli/hdri_light_04_b.png,0,20,20,13,"[1, 0]",right,0,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/lamp_bump_01_a.png,stimuli/lamp_bump_01_b.png,0,21,21,20,"[1, 0]",right,0,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/lamp_light_09_a.png,stimuli/lamp_light_09_b.png,0,22,22,38,"[1, 0]",left,1,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/lamp_light_01_a.png,stimuli/lamp_light_01_b.png,0,23,23,30,"[1, 0]",left,1,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/lamp_light_04_a.png,stimuli/lamp_light_04_b.png,0,24,24,33,"[1, 0]",left,1,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/hdri_light_07_a.png,stimuli/hdri_light_07_b.png,0,25,25,16,"[0, 1]",right,1,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/lamp_light_07_a.png,stimuli/lamp_light_07_b.png,0,26,26,36,"[0, 1]",right,1,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/lamp_bump_03_a.png,stimuli/lamp_bump_03_b.png,0,27,27,22,"[1, 0]",left,1,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/hdri_bump_02_a.png,stimuli/hdri_bump_02_b.png,0,28,28,1,"[0, 1]",right,1,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/lamp_light_06_a.png,stimuli/lamp_light_06_b.png,0,29,29,35,"[1, 0]",left,1,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/lamp_bump_09_a.png,stimuli/lamp_bump_09_b.png,0,30,30,28,"[1, 0]",left,1,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
stimuli/lamp_bump_04_a.png,stimuli/lamp_bump_04_b.png,0,31,31,23,"[0, 1]",right,1,11,22,f,y,y,2019_Jul_11_1000,2AFC_task,59.9020481224083,
